CURP,Nombre,TipoLegislacion,Partido,FechaNacimiento,LugarNacimiento,PrincipioEleccion,Zona,UltimoGradoEstudios,PreparacionAcademica,Legislatura,InicioLegislatura,FinLegislatura
OGMT," Ortuño Gurza, María Teresa ",Senadora Propietario,PAN,1957-06-16, Coahuila ,Representación Proporcional, Distrito Federal ,Licenciatura,Económico-financiera,LXI,2009-08-29,2012-08-31
OGJ," Orozco Gómez, Javier ",Senador Suplente,PVEM,1964-11-18, Distrito Federal ,Representación Proporcional, Distrito Federal ,Licenciatura,Derecho,LXI,2009-08-29,2012-08-31
OLME," Orantes López, María Elena ",Senadora Propietario,Ind.,1968-07-24, Chiapas ,Mayoría Relativa, Chiapas ,Maestría,Ciencias políticas y sociales,LXI,2009-08-29,2012-08-31
OMJA," Ocejo Moreno, Jorge Andrés ",Senador Propietario,PAN,1943-03-30, Distrito Federal ,Representación Proporcional, Distrito Federal ,Licenciatura,Ingeniería,LXI,2009-08-29,2012-08-31
OGR," Ochoa Guzmán, Rafael ",Senador Propietario,Panal,1955-02-07, Veracruz ,Representación Proporcional, Aguascalientes ,Licenciatura,Ciencias de la educación,LXI,2009-08-29,2012-08-31
AIA," Acosta Islas, Anabel ",Senadora Suplente,PRI,1980-08-09, Sonora ,Mayoría Relativa, Sonora ,Maestría,Administración y contaduría,LXII,2012-08-29,2015-08-31
PRJL," Preciado Rodríguez, Jorge Luis ",Senador Propietario,PAN,1972-08-09, Colima ,Primera Minoría, Colima ,Licenciatura,Derecho,LXII,2012-08-29,2015-08-31
ZJA," Zamora Jiménez, Arturo ",Senador Propietario,PRI,1956-03-30, Jalisco ,Mayoría Relativa, Jalisco ,Doctorado,Derecho,LXII,2012-08-29,2015-08-31
YZJF," Yunes Zorrilla, José Francisco ",Senador Propietario,PRI,1969-09-25, Veracruz ,Mayoría Relativa, Veracruz ,Maestría,Ciencias políticas y sociales,LXII,2012-08-29,2015-08-31
YMF," Yunes Márquez, Fernando ",Senador Propietario,PAN,1982-02-10, Veracruz ,Primera Minoría, Veracruz ,Maestría,Ciencias políticas y sociales,LXII,2012-08-29,2015-08-31
YLH," Yunes Landa, Héctor ",Senador Propietario,PRI,1958-09-27, Veracruz ,Mayoría Relativa, Veracruz ,Maestría,Derecho,LXII,2012-08-29,2015-08-31
URR," Urzúa Rivera, Ricardo ",Senador Suplente,PRI,1966-05-19, Distrito Federal ,Representación Proporcional, N/A ,Licenciatura,Ingeniería,LXII,2012-08-29,2015-08-31
VCS," Vega Casillas, Salvador ",Senador Propietario,PAN,1961-08-18, Michoacán ,Representación Proporcional, N/A ,Maestría,Administración y contaduría,LXII,2012-08-29,2015-08-31
TPMM," Torres Peimbert, María Marcela ",Senadora Propietario,PAN,1961-10-07, Distrito Federal ,Mayoría Relativa, Querétaro ,Maestría,Ciencias de la salud,LXII,2012-08-29,2015-08-31
TÍA," Trujillo Íñiguez, Agustín ",Senador Suplente,PRI,1962-03-20, Colima ,Mayoría Relativa, Michoacán ,Licenciatura,,LXII,2012-08-29,2015-08-31
TGF," Torres Graciano, Fernando ",Senador Propietario,PAN,1970-08-27, Guanajuato ,Mayoría Relativa, Guanajuato ,Maestría,Derecho,LXII,2012-08-29,2015-08-31
TCT," Torres Corzo, Teófilo ",Senador Propietario,PRI,1946-08-09, San Luis Potosí ,Primera Minoría, San Luis Potosí ,Maestría,Administración y contaduría,LXII,2012-08-29,2015-08-31
TCA," Tello Cristerna, Alejandro ",Senador Propietario,PRI,1971-05-30, Zacatecas ,Mayoría Relativa, Zacatecas ,Licenciatura,Administración y contaduría,LXII,2012-08-29,2015-08-31
TMMA," Tagle Martínez, Martha Angélica ",Senadora Suplente,PRD,1973-11-26, Puebla ,Mayoría Relativa, Distrito Federal ,Licenciatura,Ciencias políticas y sociales,LXII,2012-08-29,2015-08-31
SSRLE," Sansores San Román, Layda Elena ",Senadora Propietario,PT,1945-08-07, Campeche ,Representación Proporcional, N/A ,Maestría,Ciencias de la salud,LXII,2012-08-29,2015-08-31
SJVL," Sánchez Jiménez, Venancio Luis ",Senador Propietario,PRD,1962-05-18, México ,Representación Proporcional, N/A ,Pasante/Licenciatura trunca,Económico-financiera,LXII,2012-08-29,2015-08-31
SSNC," Salinas Sada, Ninfa Clara ",Senadora Propietario,PVEM,1980-05-01, Distrito Federal ,Representación Proporcional, N/A ,Licenciatura,Comunicación,LXII,2012-08-29,2015-08-31
SGG," Sánchez García, Gerardo ",Senador Propietario,PRI,1960-10-01, Guanajuato ,Representación Proporcional, N/A ,Doctorado,Derecho,LXII,2012-08-29,2015-08-31
SSR," Salazar Solorio, Rabindranath ",Senador Propietario,PRD,1968-06-02, Morelos ,Mayoría Relativa, Morelos ,Licenciatura,Administración y contaduría,LXII,2012-08-29,2015-08-31
SPML," Saldaña Pérez, María Lucero ",Senadora Propietario,PRI,1957-01-18, Puebla ,Mayoría Relativa, Puebla ,Maestría,Derecho,LXII,2012-08-29,2015-08-31
SFLF," Salazar Fernández, Luis Fernando ",Senador Propietario,PAN,1977-11-18, Coahuila ,Mayoría Relativa, Coahuila ,Maestría,Ciencias políticas y sociales,LXII,2012-08-29,2015-08-31
RAE," Ruffo Appel, Ernesto ",Senador Propietario,PAN,1952-06-25, ,Mayoría Relativa, Baja California ,Licenciatura,Administración y contaduría,LXII,2012-08-29,2015-08-31
RMM," Romo Medina, Miguel ",Senador Propietario,PRI,1949-01-19, Aguascalientes ,Primera Minoría, Aguascalientes ,Licenciatura,Derecho,LXII,2012-08-29,2015-08-31
RGÓR," Rosas González, Óscar Román ",Senador Propietario,PRI,1968-09-14, Campeche ,Mayoría Relativa, Campeche ,Doctorado,Ciencias políticas y sociales,LXII,2012-08-29,2015-08-31
RHJC," Romero Hicks, Juan Carlos ",Senador Propietario,PAN,1955-12-10, Guanajuato ,Mayoría Relativa, Guanajuato ,Maestría,Administración y contaduría,LXII,2012-08-29,2015-08-31
RLA," Romero Lainas, Adolfo ",Senador Propietario,PRD,1958-10-12, Oaxaca ,Mayoría Relativa, Oaxaca ,Licenciatura,Ciencias de la salud,LXII,2012-08-29,2015-08-31
RDCA," Romero Deschamps, Carlos Antonio ",Senador Propietario,PRI,1944-01-17, Tamaulipas ,Representación Proporcional, N/A ,Licenciatura,Administración y contaduría,LXII,2012-08-29,2015-08-31
RCM," Romero Celis, Mely ",Senadora Propietario,PRI,1977-09-12, Colima ,Mayoría Relativa, Colima ,Maestría,Ciencias de la educación,LXII,2012-08-29,2015-08-31
RAS," Rocha Acosta, Sonia ",Senadora Suplente,PAN,1978-03-30, Querétaro ,Mayoría Relativa, Querétaro ,Licenciatura,Derecho,LXII,2012-08-29,2015-08-31
RHLA," Rojas Hernández, Laura Angélica ",Senadora Propietario,PAN,1975-12-26, Distrito Federal ,Representación Proporcional, N/A ,Licenciatura,Ciencias políticas y sociales,LXII,2012-08-29,2015-08-31
RMÁB," Robles Montoya, Ángel Benjamín ",Senador Propietario,PRD,1959-11-08, Distrito Federal ,Mayoría Relativa, Oaxaca ,Licenciatura,Económico-financiera,LXII,2012-08-29,2015-08-31
RAZA," Robledo Aburto, Zoé Alejandro ",Senador Propietario,PRD,1979-01-09, Chiapas ,Primera Minoría, Chiapas ,Maestría,Derecho,LXII,2012-08-29,2015-08-31
RdlMIS," Ríos de la Mora, Itzel Sarahí ",Senadora Propietario,PRI,1978-08-31, Colima ,Mayoría Relativa, Colima ,Maestría,Ciencias políticas y sociales,LXII,2012-08-29,2015-08-31
RPA," Ríos Piter, Armando ",Senador Propietario,PRD,1973-02-21, Guerrero ,Mayoría Relativa, Guerrero ,Maestría,Ciencias políticas y sociales,LXII,2012-08-29,2015-08-31
PSCA," Puente Salas, Carlos Alberto ",Senador Propietario,PVEM,1971-12-16, Zacatecas ,Mayoría Relativa, Zacatecas ,Preparatoria,,LXII,2012-08-29,2015-08-31
RHSS," Ramírez Hernández, Socorro Sofío ",Senador Propietario,PRD,1967-06-27, Guerrero ,Mayoría Relativa, Guerrero ,Licenciatura,Derecho,LXII,2012-08-29,2015-08-31
PGMdR," Pineda Gochi, María del Rocío ",Senadora Propietario,PRI,1955-09-08, Michoacán ,Mayoría Relativa, Michoacán ,Maestría,Administración y contaduría,LXII,2012-08-29,2015-08-31
PLRA," Pozos Lanz, Raúl Aarón ",Senador Propietario,PRI,1967-06-30, ,Mayoría Relativa, Campeche ,Maestría,Ciencias políticas y sociales,LXII,2012-08-29,2015-08-31
PME," Pérez Magaña, Eviel ",Senador Propietario,PRI,1963-04-06, Oaxaca ,Primera Minoría, Oaxaca ,Licenciatura,Administración y contaduría,LXII,2012-08-29,2015-08-31
PGD," Penchyna Grub, David ",Senador Propietario,PRI,1965-03-10, Hidalgo ,Mayoría Relativa, Hidalgo ,Licenciatura,Derecho,LXII,2012-08-29,2015-08-31
PGCO," Pedroza Gaitán, César Octavio ",Senador Propietario,PAN,1959-05-20, San Luis Potosí ,Mayoría Relativa, San Luis Potosí ,Maestría,Administración y contaduría,LXII,2012-08-29,2015-08-31
PCI," Pedraza Chávez, Isidro ",Senador Propietario,PRD,1959-05-15, Hidalgo ,Primera Minoría, Hidalgo ,Licenciatura,Ciencias de la educación,LXII,2012-08-29,2015-08-31
PLMdlD," Padierna Luna, María de los Dolores ",Senadora Propietario,PRD,1958-05-08, Guanajuato ,Representación Proporcional, N/A ,Licenciatura,Económico-financiera,LXII,2012-08-29,2015-08-31
PGM," Palafox Gutiérrez, Martha ",Senadora Propietario,PT,1949-02-23, Tlaxcala ,Mayoría Relativa, Tlaxcala ,Licenciatura,Derecho,LXII,2012-08-29,2015-08-31
OGG," Ortiz González, Graciela ",Senadora Propietario,PRI,1954-11-29, Chihuahua ,Representación Proporcional, N/A ,Licenciatura,Derecho,LXII,2012-08-29,2015-08-31
ODME," Ortiz Domínguez, Maki Esther ",Senadora Propietario,PAN,1962-09-23, Chihuahua ,Mayoría Relativa, Tamaulipas ,Maestría,Ciencias de la salud,LXII,2012-08-29,2015-08-31
OSM," Orozco Sandoval, Martín ",Senador Propietario,PAN,1967-06-25, Jalisco ,Mayoría Relativa, Aguascalientes ,Licenciatura,Administración y contaduría,LXII,2012-08-29,2015-08-31
OMMdP," Ortega Martínez, Ma. del Pilar ",Senadora Suplente,PAN,1968-06-29, Guanajuato ,Representación Proporcional, N/A ,Maestría,Ciencias políticas y sociales,LXII,2012-08-29,2015-08-31
NCA," Neyra Chávez, Armando ",Senador Propietario,PRI,1937-02-18, México ,Representación Proporcional, N/A ,Primaria,,LXII,2012-08-29,2015-08-31
MOR," Morón Orozco, Raúl ",Senador Propietario,PRD,1958-10-25, Michoacán ,Primera Minoría, Michoacán ,Licenciatura,Ciencias de la educación,LXII,2012-08-29,2015-08-31
MCV," Montes Colunga, Vianey ",Senadora Suplente,PAN,1973-09-04, San Luis Potosí ,Mayoría Relativa, San Luis Potosí ,,,LXII,2012-08-29,2015-08-31
MÁD," Monreal Ávila, David ",Senador Propietario,PT,1966-03-22, Zacatecas ,Primera Minoría, Zacatecas ,Licenciatura,Derecho,LXII,2012-08-29,2015-08-31
MRLG," Merodio Reza, Lilia Guadalupe ",Senadora Propietario,PRI,1978-09-19, Chihuahua ,Mayoría Relativa, Chihuahua ,Licenciatura,Administración y contaduría,LXII,2012-08-29,2015-08-31
MMIV," Mendoza Mendoza, Iris Vianey ",Senadora Propietario,PRD,1981-08-26, Michoacán ,Representación Proporcional, N/A ,Licenciatura,Derecho,LXII,2012-08-29,2015-08-31
MBLA," Melgar Bravo, Luis Armando ",Senador Propietario,PVEM,1966-08-21, Chiapas ,Mayoría Relativa, Chiapas ,Maestría,Derecho,LXII,2012-08-29,2015-08-31
MCHD," Mayans Canabal, Humberto Domingo ",Senador Propietario,PRI,1949-02-06, Tabasco ,Primera Minoría, Tabasco ,Licenciatura,Ciencias políticas y sociales,LXII,2012-08-29,2015-08-31
MCFE," Mayans Canabal, Fernando Enrique ",Senador Propietario,PRD,1963-04-05, ,Mayoría Relativa, Tabasco ,Licenciatura,Ciencias de la salud,LXII,2012-08-29,2015-08-31
MMJM," Martínez Martínez, José María ",Senador Propietario,PAN,1972-06-09, Jalisco ,Primera Minoría, Jalisco ,Licenciatura,Derecho,LXII,2012-08-29,2015-08-31
MGP," Martínez García, Patricio ",Senador Propietario,PRI,1948-03-17, Chihuahua ,Mayoría Relativa, Chihuahua ,Licenciatura,Administración y contaduría,LXII,2012-08-29,2015-08-31
LAJ," Lozano Alarcón, Javier ",Senador Propietario,PAN,1962-11-21, Puebla ,Primera Minoría, Puebla ,Licenciatura,Derecho,LXII,2012-08-29,2015-08-31
LHAA," López Hernández, Adán Augusto ",Senador Propietario,PRD,1963-09-24, Tabasco ,Mayoría Relativa, Tabasco ,Maestría,Ciencias políticas y sociales,LXII,2012-08-29,2015-08-31
LBFS," López Brito, Francisco Salvador ",Senador Propietario,PAN,1949-10-04, Sinaloa ,Primera Minoría, Sinaloa ,Maestría,Ciencias de la salud,LXII,2012-08-29,2015-08-31
LMJL," Lavalle Maury, Jorge Luis ",Senador Propietario,PAN,1975-07-16, Campeche ,Primera Minoría, Campeche ,Maestría,Económico-financiera,LXII,2012-08-29,2015-08-31
LCH," Larios Córdova, Héctor ",Senador Propietario,PAN,1954-12-22, Jalisco ,Representación Proporcional, N/A ,Maestría,Administración y contaduría,LXII,2012-08-29,2015-08-31
JCR," Juárez Cisneros, René ",Senador Propietario,PRI,1956-06-08, Guerrero ,Primera Minoría, Guerrero ,Licenciatura,Económico-financiera,LXII,2012-08-29,2015-08-31
ILA," Irízar López, Aarón ",Senador Propietario,PRI,1950-02-28, Sinaloa ,Mayoría Relativa, Sinaloa ,Maestría,Ciencias políticas y sociales,LXII,2012-08-29,2015-08-31
HÁF," Herrera Ávila, Fernando ",Senador Propietario,PAN,1968-08-06, Jalisco ,Mayoría Relativa, Aguascalientes ,Licenciatura,Derecho,LXII,2012-08-29,2015-08-31
HAAL," Herrera Anzaldo, Ana Lilia ",Senadora Propietario,PRI,1971-08-29, Distrito Federal ,Mayoría Relativa, México ,Maestría,Derecho,LXII,2012-08-29,2015-08-31
HAJL," Herrera Ale, Juana Leticia ",Senadora Propietario,PRI,1960-06-08, Durango ,Mayoría Relativa, Durango ,Técnico,,LXII,2012-08-29,2015-08-31
HLL," Hernández Lecona, Lisbeth ",Senadora Propietario,PRI,1974-04-10, Distrito Federal ,Primera Minoría, Morelos ,Maestría,Derecho,LXII,2012-08-29,2015-08-31
HDIA," Hernández Deras, Ismael Alfredo ",Senador Propietario,PRI,1964-02-20, Durango ,Mayoría Relativa, Durango ,Licenciatura,Administración y contaduría,LXII,2012-08-29,2015-08-31
HCV," Hermosillo y Celada, Víctor ",Senador Propietario,PAN,1939-08-28, Distrito Federal ,Mayoría Relativa, Baja California ,Licenciatura,Arquitectura y diseño,LXII,2012-08-29,2015-08-31
GEAG," Guevara Espinoza, Ana Gabriela ",Senadora Propietario,PT,1977-03-04, Sonora ,Representación Proporcional, N/A ,Preparatoria,,LXII,2012-08-29,2015-08-31
GCM," Guerra Castillo, Marcela ",Senadora Propietario,PRI,1959-11-07, Nuevo León ,Mayoría Relativa, Nuevo León ,Maestría,Derecho,LXII,2012-08-29,2015-08-31
GGR," Gracia Guzmán, Raúl ",Senador Propietario,PAN,1975-02-20, Nuevo León ,Primera Minoría, Nuevo León ,Licenciatura,Derecho,LXII,2012-08-29,2015-08-31
GCI," González Cuevas, Isaías ",Senador Propietario,PRI,1940-07-06, México ,Mayoría Relativa, Baja California Sur ,Secundaria,,LXII,2012-08-29,2015-08-31
GCFA," González Canto, Félix Arturo ",Senador Propietario,PRI,1968-07-23, Quintana Roo ,Mayoría Relativa, Quintana Roo ,Licenciatura,Económico-financiera,LXII,2012-08-29,2015-08-31
GdCGM," Gómez del Campo Gurza, Mariana ",Senadora Propietario,PAN,1978-08-07, Distrito Federal ,Representación Proporcional, N/A ,Maestría,Ciencias políticas y sociales,LXII,2012-08-29,2015-08-31
GZR," Gil Zuarth, Roberto ",Senador Propietario,PAN,1977-10-10, Chiapas ,Representación Proporcional, N/A ,Doctorado,Derecho,LXII,2012-08-29,2015-08-31
GBDH," Gastélum Bajo, Diva Hadamira ",Senadora Propietario,PRI,1961-07-30, Sinaloa ,Representación Proporcional, N/A ,Maestría,Derecho,LXII,2012-08-29,2015-08-31
GGSG," Garza Galván, Silvia Guadalupe ",Senadora Propietario,PAN,1962-07-05, Coahuila ,Mayoría Relativa, Coahuila ,Licenciatura,Ciencias,LXII,2012-08-29,2015-08-31
GGME," García Gómez, Martha Elena ",Senadora Propietario,PAN,1945-05-03, ,Primera Minoría, Nayarit ,Técnico,Administración y contaduría,LXII,2012-08-29,2015-08-31
GCdVFJ," García Cabeza de Vaca, Francisco Javier ",Senador Propietario,PAN,1967-09-17, Tamaulipas ,Mayoría Relativa, Tamaulipas ,Maestría,Económico-financiera,LXII,2012-08-29,2015-08-31
GCE," Gándara Camou, Ernesto ",Senador Propietario,PRI,1960-09-22, Sonora ,Mayoría Relativa, Sonora ,Maestría,Derecho,LXII,2012-08-29,2015-08-31
GPEA," Gamboa Patrón, Emilio Antonio ",Senador Propietario,PRI,1950-08-23, Distrito Federal ,Representación Proporcional, N/A ,Licenciatura,Administración y contaduría,LXII,2012-08-29,2015-08-31
FRJG," Flores Ramírez, Juan Gerardo ",Senador Propietario,PVEM,1968-07-31, ,Representación Proporcional, N/A ,Maestría,Económico-financiera,LXII,2012-08-29,2015-08-31
FSM," Flores Sánchez, Margarita ",Senadora Propietario,PRI,1961-12-10, Sinaloa ,Mayoría Relativa, Nayarit ,Preparatoria,,LXII,2012-08-29,2015-08-31
FEHE," Flores Escalera, Hilda Esthela ",Senadora Propietario,PRI,1970-09-09, Coahuila ,Representación Proporcional, N/A ,Licenciatura,Ciencias políticas y sociales,LXII,2012-08-29,2015-08-31
FSNJA," Fernández Sánchez Navarro, Juan Alejandro ",Senador Suplente,PAN,1977-01-03, Distrito Federal ,Primera Minoría, Baja California Sur ,,,LXII,2012-08-29,2015-08-31
FFLH," Fernández Fuentes, Luis Humberto ",Senador Suplente,PRD,1970-07-24, Distrito Federal ,Representación Proporcional, N/A ,Doctorado,Ciencias políticas y sociales,LXII,2012-08-29,2015-08-31
FABM," Fernández Aguirre, Braulio Manuel ",Senador Propietario,PRI,1941-06-17, Coahuila ,Primera Minoría, Coahuila ,Licenciatura,Administración y contaduría,LXII,2012-08-29,2015-08-31
FMO," Fayad Meneses, Omar ",Senador Propietario,PRI,1962-08-26, Hidalgo ,Mayoría Relativa, Hidalgo ,Licenciatura,Derecho,LXII,2012-08-29,2015-08-31
EMP," Escudero Morales, Pablo ",Senador Propietario,PVEM,1973-07-06, Distrito Federal ,Primera Minoría, Distrito Federal ,Maestría,Ciencias políticas y sociales,LXII,2012-08-29,2015-08-31
ERAdJ," Encinas Rodríguez, Alejandro de Jesús ",Senador Propietario,PRD,1954-05-13, Distrito Federal ,Primera Minoría, México ,Licenciatura,Económico-financiera,LXII,2012-08-29,2015-08-31
DAMH," Domínguez Arvizu, María Hilaria ",Senadora Suplente,PRI,1953-06-12, Nayarit ,Representación Proporcional, N/A ,Licenciatura,Derecho,LXII,2012-08-29,2015-08-31
DSMC," Díaz Salazar, María Cristina ",Senadora Propietario,PRI,1958-09-17, Nuevo León ,Representación Proporcional, N/A ,Licenciatura,Derecho,LXII,2012-08-29,2015-08-31
DLRA," Díaz Lizama, Rosa Adriana ",Senadora Propietario,PAN,1973-11-16, Yucatán ,Mayoría Relativa, Yucatán ,Maestría,Administración y contaduría,LXII,2012-08-29,2015-08-31
